sentence,hate,category
ржмрж┐ржЪрж╛рж░ржХ рж░рзЗ ржЬрзБрждрж╛ ржорж╛рж░ ржХржерж╛ ржарж┐ржХржорждрзЛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗ ржирж╛ ржкрзНрж░рждрж┐ржпрзЗрж╛ржЧрзАрж░ рж╕рж╛ржерзЗ,1,entertainment
ржЪрзНржпрж╛ржирзЗрж▓ ржЖржЗржпрж╝рзЗрж░ ржорж╛ржпрж╝рзЗрж░рзЗржЪрзБржжрж┐ред ржмрж╛рж▓рзЗрж░ ржЬрж╛ржЬ ржирж┐ржпрж╝рзЗржЫрзЛред ржЖржорж░рж╛ ржЪрж┐ржирж┐ ржирж╛ред ржнрж╛ржм ржирзЗрзЯ ржПржоржи ржпрзЗ рж╕рзЗржкрзГржерж┐ржмрзАрж░ рж╕рзБржкрж╛рж░ рж╕рзНржЯрж╛рж░ ржЖржмрж╛рж▓рзЗрж░ ржжрж▓,1,entertainment
ржмрж┐ржЪрж╛рж░ржХ ржирж╛ ржорж╛ржжрж╛рж░ржЪрзБржж,1,entertainment
ржнрж╛ржЗ ржЖржкрзБ ржХрзЯржмрж╛рж░ ржЪрзБржжрзЗ ржкрж╛ржЧрж┐рзЯрзЗ ржкрзЗрж▓ржЫрзЗржи,1,entertainment
ржорж╛ржЧрзА рж░рзЗ ржЪрзБржЗржжрж╛,1,entertainment
ржЖржорж╛ржжрзЗрж░ ржмрзНрж░рж╛ржорзНржоржиржмрж╛рзЬрж┐рзЯрж╛рж░ ржорждрзЛ ржнрж╛рж╖рж╛ рж╣рж╛ рж╣рж╛ рж╣рж╛ ржЪрзБрждржорж╛рж░рж╛ржирж┐рж░ ржорж╛ржЧрж┐,1,entertainment
ржПржХржЯрж┐ ржЫрзЗрж▓рзЗ ржмрж┐рзЯрзЗ ржХрж░ржмрзЗ ржХрж┐ржирзНрждрзБ рждрж╛рж░ ржХржерж╛ рж╣рж▓рзЛ ржнрж╛рж░рзНржЬрж┐ржи ржорзЗрзЯрзЗ рж╣рждрзЗ рж╣ржмрзЗ рждрж╛ржЗ ржпрзЗржЦрж╛ржирзЗржЗ ржорзЗрзЯрзЗ ржжрзЗржЦрждрзЗ ржпрж╛рзЯ рж╕рзЗржЦрж╛ржирзЗржЗ рждрж╛рж░ ржХржерж╛ ржерж╛ржХрзЗ ржорзЗрзЯрзЗрж░ рж╕рж╛ржерзЗ рж╕рзЗ ржПржХрж╛ржирзНржд ржнрж╛ржмрзЗ ржХржерж╛ ржмрж▓рждрзЗ рж╣ржмрзЗ ржХрж┐ржирзНрждрзБ ржпржЦржиржЗ ржорзЗрзЯрзЗрж░ рж╕рж╛ржерзЗ ржХржерж╛ рж╣рзЯ рждржЦржиржЗ ржмрж┐рзЯрзЗ ржнрзЗржВржЩрзНржЧрзЗ ржпрж╛рзЯ ржпрж╛ржЗ рж╣рзЛржХ ржПржнрж╛ржмрзЗ ржЕржирзЗржХ ржорзЗ ржжрзЗржЦрж╛рж░ ржкрж░рзЗ ржПржХ ржпрж╛рзЯржЧрж╛рзЯ ржорзЗрзЯрзЗ ржжрзЗржЦрждрзЗ ржЧрзЗрж▓ рждрж╛рж░ ржкрж░рзЗ ржорзЗрзЯрзЗ ржЯрж┐ржХрж┐ ржЫрзЗрж▓рзЗржЯрж┐ ржПржХржЯрж┐ рж░рзБржорзЗ ржирж┐рзЯрзЗ ржЫрзЗрж▓рзЗржЯрж┐рж░ ржкрзНржпрж╛ржирзНржЯрзЗрж░ ржЪрзЗржЗржи ржЦрзБрж▓рзЗ ржжрзЗржЦрж╛рж▓ ржЖрж░ ржмрж▓рж▓ рждрзБржорж┐ ржмрж▓рждрзЗ ржкрж╛рж░ ржЖржорж╛рж░ ржПржЯрж╛ ржХрж┐ ржорзЗрзЯрзЗржЯрж┐ ржЪрж╛рж▓рж╛ржХ ржЫрж┐рж▓ ржПржмржВ рж╕рзЗ ржЖржЧрзЗрж░ ржорзЗрзЯрзЗржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржПржХржерж╛ ржпрзЗржирзЗ ржЫрзЗ ржпрзЗ рждрж╛ржжрзЗрж░ рж╕рж╛ржерзЗ ржХрж┐ ржХрж╛рж░ржирзЗ ржмрж┐рзЯрзЗ рж╣рзЯ ржирж╛ржЗ рждрж╛ржЗ рж╕рзЗ ржмрж▓рж▓ рж╣рзНржпрж╛ ржПржмрж╛рж░ ржЫрзЗрж▓рзЗржЯрж┐ ржЬрж┐ржЧрзНржЧрзЗрж╕ ржХрж░рж▓ рждрж╛рж╣рж▓рзЗ ржмрж▓рждрзЛ ржПржЯрж╛ ржХрж┐? ржорзЗрзЯрзЗ ржЯрж┐ рж▓рж╛ржЬрзБржХ ржнрж╛ржмрзЗ ржмрж▓рж▓ ржУржЯрж╛ рждрзЛ ржирзБржирзБредржПржмрж╛рж░ ржЫрзЗрж▓рзЗржЯрж┐ ржЦрзБрж╢рж┐ рж╣рж▓ ржХрж╛рж░ржи ржЖржЧрзЗрж░ ржорзЗрзЯрзЗрж░рж╛ ржХрзЗрж╣ ржмрж▓ржЫрж┐рж▓ ржнрж╛рж░рж╛ ржХрзЗрж╣ ржмрж▓ржЫрж┐рж▓ рж▓рж┐ржВржЧ ржХрзЗрж╣ ржзрзЛржи рждрж╛ржЗ ржЫрзЗрж▓рзЗржЯрж┐ ржмрзБржЭ ржЫрж┐рж▓ ржпрзЗ ржПрж░рж╛ ржпржЦржи ржЪрж┐ржирзЗржЫрзЗ рждрж╛рж╣рж▓рзЗ рждрж╛рж░рж╛ ржнрж╛рж░рзНржЬрж┐ржи ржирж╛редржПржмрж╛рж░ ржмрж┐рзЯрзЗ рж╣рж▓ ржмрж╛рж╕рж░ рж░рж╛рждрзЗ ржЫрзЗрж▓рзЗржЯрж┐ рждрж╛рж░ ржмржЙрзЯрзЗрж░ ржХрж╛ржЫрзЗ ржЧрзЗрж▓ ржХрж┐ржирзНрждрзБ ржЧрж┐рзЯрзЗ ржжрзЗржЦрзЗ рж╕рзЗржд рж╕рж╛ржирж┐рж▓рж╛рзЯржи ржПржмрж╛рж░ ржЫрзЗрж▓рзЗржд ржЕржнрж╛ржХ рж╕рзЗ рждрж╛рж░ ржмржЙржХрзЗ ржЬрж┐ржЧрзНржЧрж╛рж╕ ржХрж░рж▓ ржХрж┐рж░рзЗ рждрзЛржорж╛рж░ ржкрж╛рж▓рж╛ржХрж┐ рждрзБржорж┐рждрзЛ рж╕рзЗржжрж┐ржи ржЖржорж╛рж░ ржУржЯрж╛ ржжрзЗржЦрзЗ ржирзБржирзБ ржмрж▓рж▓рж╛ ржЖржорж┐ржХрзЛ ржоржирзЗ ржХрж░рзЗржЫрж┐рж▓рж╛ ржпрзЗ рждрзБржорж┐ ржХржЦржирзЛржЗ ржмрзЬ ржорж╛ржирж╕рзЗрж░рждрж╛ ржжрзЗржЦржирж╛ржЗ рждрж╛ржЗ ржирзБржирзБ ржмрж▓ржЫ ржЖрж░ рждрзБржорж┐ рж╕рждрж┐ ржЖржЫредржПржмрж╛рж░ ржорзЗрзЯрзЗржЯрж┐ рж╣рзЗрж╕рзЗ ржЙрждрзНрждрж░ ржжрж┐рж▓ ржЖрзЗрзЗ ржмрзЛржХрж╛ ржПрждржжрж┐ржи ржЖржорж┐ ржпрж╛ржжрзЗрж░рждрж╛ ржжрзЗржЦрзЗржЫрж┐ рждрж╛ржжрзЗрж░ ржХрж╛рж░ рждрзБрж▓ржирж╛рзЯ рждрзЛржорж╛рж░ рждрж╛ ржирзБржирзБредрждрж╛ржЗ рж╕рзГржЬрж┐ржд ржжрж╛ржжрж╛ ржПрждрзЛржжрж┐ржи ржпрж╛ржжрзЗрж░ рждрж╛ ржжрзЗржЦрзЗржЫрзЗ рждрж╛ржжрзЗрж░ рждрзБрж▓ржирж╛рзЯ ржорж┐ржерж┐рж▓рж╛ ржнрж╛рж░рзНржЬрж┐ржиредЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯШРЁЯШРЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,1,entertainment
ржирж╛рзЯрж┐ржХрж╛рж░рзЗ рждрзЛ рж╣рж┐ржЬрж░рж╛рж░ ржоржд ржжрзЗржЦрж╛ ржпрж╛рзЯ<br />ржкрзБрж░рж╛ржЗ ржорзЯржжрж╛,1,entertainment
ржмрзЗржЯржХрж╛ржЗрзЯрж╛ рж▓рж╛ржн ржирж╛ржЗ ржУрж░рж╛ рж╣ржЗрж▓ ржЧрж░рзБрж░ ржжрж╛рж▓рж╛рж▓ред,1,entertainment
ржЖржорж┐ ржмрзБржЭрждрзЗ ржкрж╛рж░рж┐ржирж╛ тАЬржкрж╛рж╣рж╛рзЬрж┐ ржжрзБржз ржУрзЯрж╛рж▓рж╛ ржжрж┐ржжрж┐ рж╣рж╛ржЯрзЗ ржХрзА ржнрж╛ржмрзЗ,1,entertainment
ржПржЗрж╕ржм ржмрж╛рж▓ржЪрж╛рж▓ ржЧрзНрж░рзБржорж┐ржВ ржЖрж░ рж░тАНрзНржпржорзНржк ржХрж┐ржЫрзБржЗ ржХрж╛ржЬрзЗ рж▓рж╛ржЧржмрзЗ ржирж╛ ржпржжрж┐ ржнрж╛рж▓ ржЕржнрж┐ржиржпрж╝ ржирж╛ ржкрж╛рж░рзЗред рждрж╛ржЗ рждрж╛ржжрзЗрж░ ржЕржнрж┐ржиржпрж╝рзЗрж░ ржжржХрзНрж╖рждрж╛ ржмрж╛рж░ржмрж╛рж░ ржирзЗрзЯрж╛ ржЙржЪрж┐рждред,1,entertainment
ржлрж╛рж▓рждрзБ ржерзБ ржерзБ ржжрж┐рж▓рж╛ржо рждрзБрж░ ржорзБржЦрзЗ,1,entertainment
ржЖржорж┐ ржРржЦрж╛ржирзЗ ржерж╛ржХрж▓рзЗ ржУржЗ рж╢рж╛рж▓рж╛ ржорж╛ржЧрж┐рж░ ржЙржкрж░ рж╕рзНржпрж╛ржирзНржбрзЗрж▓ ржЪрж░ ржорж╛рж░рждрж╛ржо,1,entertainment
рж╕ржм ржЪрзЛрждржорж╛рж░рж╛ ржорж╛рж░ржХрж╛ рж╢рзЛ,1,entertainment
ржмрзБрж░рж┐ ржкрзБржирж┐ржорж╛рж░ ржнрзЛржжрж╛ ржЪрж╛ржЯрж╛ржорзБ ржХрзБржХрзБрж░ ржжрж┐рзЯрж╛,1,entertainment
ржЖржорж╛ржжрзЗрж░ ржПржЗ ржжрж╛ржБрзЬрж┐ ржнрж░рж╛ ржмрж┐ржЪрж╛рж░ржХ ржнрзЗрзЬрж┐ ржХрзБрж▓! рж╕рзЗ ржкрзНрж░рж╛ржкрзНржд ржмрзЯрж╖рзНржХ ржорж╛ржжрж┐ ржХрзЗ рж╕рж╛рж░рж╛ ржорж╛рж╕ ржЪрзБржжрж▓рзЗржУ ржкрзНрж░рзЗржЧрзНржирзЗржирзНржЯ рж╣рзЯрж╛рж░ ржнрзЯ ржерж╛ржХрзЗ ржирж╛ ржорж╛ржжрж╛рж░ржлрж╛ржХрж┐ржВ ржХрзБрж▓!,1,entertainment
ржП ржЦрж╛ржиржХрж┐рж░ ржмрж╛ржЪрзНржЪрж╛рж░рзЗ ржХрж┐ ржжрзЗржЦрзЗ ржХрзНржпрж╛ржорзЗрж░рж╛ рж╕рж╛ржоржирзЗ ржирзЗрзЯ ржПрж░рзЗ ржЪрзБржжрзЗ ржХржЗ,1,entertainment
ржПржЗ ржмрзЗрж╢рзНржпрж╛ржорж╛ржЧрж┐рж░ рж▓ржЬрзНржЬрж╛ ржмрж▓рждрзЗ ржХрж┐ржЫрзБржЗ ржирзЗржЗ ржорж╛ржЧрж┐рж░рзЗ ржзржЗрж░рж╛ ржжрзБржз ржжрзБржЗржЯрж╛ ржмрзНрж▓рзЗржб ржжрж┐рзЯрж╛ ржХрзБржЪрж┐ржХрзБржЪрж┐ ржХржЗрж░рж╛ ржХрж╛ржЗржЯрж╛ ржХрж╛ржЪрж╛ ржорж░рж┐ржЪ ржмрж╛ржЗржЯрж╛ ржбрзЛрж▓рзЗ ржжрж┐рж▓рзЗржЗ ржЖрж░ ржПржЗ ржзрж░ржирзЗрж░ ржХржерж╛ ржмрж▓ржмрзЗржирж╛,1,entertainment
ржорж╛ржжрж╛ржЪрзБржд ржорж╛ржЧрж┐рж░ ржкрзБрж▓рж╛,1,entertainment
ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржпрзЗ ржХржд ржкрзНрж░ржХрж╛рж░ ржУ ржХрж┐ ржХрж┐ ржПржЗржЯрж╛ ржоржирзЗ рж╣рзЯрзЗ ржПржЗ ржЦрж╛ржиржХрж┐ ржорж╛ржЧрзА ржЬрж╛ржирзЗ ржирж╛ рж╣рзЗржЗрж░ ржмрзНрж░рзЗрж╕рзНржЯрзЗрж░ ржЙржкрж░ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржЦрзБржм рждрж╛рж░рж╛рждрж╛рж░рж┐ ржкрж░ржмрзЗ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж╛рж░рж╛ ржжрзЗржЦрзЗ ржирж┐рзЯрзЗржиред ржПржоржи ржкржЪржирзЗрж░ рж╕рзГрж╖рзНржЯрж┐ рж╣ржмрзЗ рж╣рзЗржЗрж░ ржмрзНрж░рзЗрж╕рзНржЯрзЗ ржпрж╛ ржХрж┐ржирж╛ рж╣рзЗржЗ ржирж┐ржЪрждрж▓рж╛ ржЪрж┐рж░ржжрж┐ржирзЗрж░ ржЬржирзНржп ржнрж╛рзЬрж╛ ржжрж┐рзЯрж╛ ржмрж╛ ржШржирзНржЯрж╛ ржЪрзБржжрж╛рзЯрж╛ржУ ржпрзЗ ржЯрж╛ржХрж╛ ржкрж╛ржмрзЗ ржПржЗ ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗ ржПржЗ ржкржБржЪржирзЗрж░ ржФрж╖ржз ржХрзЗржирж╛ рж╢рзЗрж╖ рж╣ржмрзЗ ржирж╛редред ржЙржкрж░рзЗ ржПржХ ржЖрж▓рзНрж▓рж╛рж╣рзН ржЖржЫрзЗ ржЖрж▓рзНрж▓рж╛рж╣рзН ржУ ржЖрж▓рзНрж▓рж╛рж╣рзН ржПржЗ ржЦрж╛ржиржХрж┐рж░ ржЙржкрж░ рждрзБржорж┐ ржЧржЬржм ржирж╛ржЬрж┐рж▓ ржХрж░ ржпрж╛рждрзЗ ржЖржорж┐ ржПржЗ ржЧржЬржмрзЗрж░ ржЖрж▓рж╛ржоржд ржжрзЗржЗржЦрж╛ ржорж░рждрзЗ ржкрж╛рж░рж┐ред рж╕ржорж╛ржЬржХрзЗ ржЖрж▓рзНрж▓рж╛рж╣рзН рждрзБржорж┐ рж░ржХрзНрж╖рж╛ ржХрж░ ржПржЗрж╕ржм ржмрж┐рж╖рж╛ржХрзНржд рж╕рж╛ржк ржерзЗржХрзЗред,1,entertainment
ржЖржкржирж╛рж░ ржжрзБржж ржзрж░рзЗ ржЯрж┐ржк ржжрзЗржУрзЯрж╛ ржЙржЪрж┐рзО ЁЯШВЁЯШВЁЯШВ,1,entertainment
ржжрзБржзрзЗрж░ ржмрж╛рж╣рж╛рж░ ржмрзБржжрж╛ржЯрж╛ ржХрзЗржоржи,1,entertainment
ржЖрж╢рзНржЪрж░рзНржп ржЖржкржирж┐ ржХрж┐ржнрж╛ржмрзЗ ржПржоржи ржкрждрж┐рждрж╛ржХржХрзЗ ржоржбрзЗрж▓ ржмрж▓рзЗржиред,1,entertainment
ржмрж╛рж▓рзЗрж░ рж╣рж┐рж░рзЛ рж╕ржм ржХрзЯржЯрж╛ ржмрж╛ржжрж░ ржорзБржЦрзЛ,1,entertainment
ржПржЗ ржоржЬрж╛рж░ ржЯрж┐ржнрж┐рж░ ржнрзБржжрж╛рж░ ржкрзБрж▓рж╛ржкрж╛рз╖ рж╣рзБржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржПрж░ ржЗржЙржЯрж┐ржЙржм ржЯрж╛ рждрзБржжрзЗрж░ ржЬржирзНржпржЗ ржирж╕рзНржЯ рж╣ржЪрзНржЫрзЗ рждрзБрж░рж╛ рж╢рж╛рж▓рж╛ рж▓рзБржЪрзНржЪрж╛ ржПржЬржирзНржпржЗ рждрж╛рж╣рж╕рж╛ржи ржнрж╛ржЗрзЯрж╛ ржкрзБржирзНржжрж╛ржЗрж╕рзЗ рждрзБржжрзЗрж░ рж╕ржм ржжрзЗрж░ ржЬржирзНржпржЗ ржПржХржЯрж╛ рждрж╛рж╣рж╕рж╛ржирзЗрж╢ржи ржЗ ржПржирж╛ржл,1,entertainment
ржирзЛрзЯрж╛ржЦрж╛ржЗрж▓рзНрж▓рж╛ ржЫрж╛ржЧрж▓ржЪрзБржирзНржирж┐ ржХрж┐ржнрж╛ржмрзЗ ржмрж┐ржЪрж╛рж░ржХ рж╣рзЯ,1,entertainment
ржХрзБржХрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ рж░рж╛ ржорж╛ржирзБрж╖ рждрж╛ рждрзЛ ржоржирзЗ рж╣рзЯ ржирж╛ ржорж╛ржирзБрж╖ ржХрзЗ ржмрж╛рж╣рж┐рж░ ржерзЗржХрзЗ ржжрзЗржЦрзЗ ржЕржкржорж╛ржи ржХрж░рж╛рж░ ржЕржзрж┐ржХрж╛рж░ ржХрзЗ ржжрж┐ржЪрзЗ рждрзЛржжрзЗрж░ ржХрзЗ ржПржЗ ржЦрж╛ржирзЗ ржПржд ржЧрзБрж▓рж┐ ржЫрзЗрж▓рзЗ ржЖржЗржЪрзЗ рждрзЛржжрзЗрж░ ржерж╛ржХрзЗ рж╣рж╛ржЬрж╛рж░ ржЧрзБржи ржнрж╛рж▓рзЗ ржорж╛ржирзБрж╖ржХрзЗ рж╕ржорзНржорж╛ржи ржХрж░рждрзЗ рж╢рж┐ржЦрзЛ рждрж╛рж╣рж▓рзЗ рж╕ржорзНржорж╛ржи ржкрж╛ржмрзЗ ржЫрж░рж┐ ржмрж╛ржЬрзЗ ржХржерж╛ ржмрж▓рж╛рж░ ржЬржирзНржп,1,entertainment
рждрзБржЗ ржпржжрж┐ рждрж░ ржирж┐ржЬрзЗрж░ ржорж╛ржХрзЗ ржирж╛ ржЪрзБржжржЫ рждрж╛рж╣рж▓рзЗ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржХрж╛ржЫрзЗ ржжрж╛рзЯ ржерж╛ржХржмрж┐,1,entertainment
"ржмрж╛рж▓ ржмрж╛ржирж╛ржЗ ржЫрзЗ рж╕рж╛рж▓рж╛ ржиржХрж▓ ржмрж╛ржЬ, ржЕржирзЗржХ ржкрж┐ржЫржирзЗ рж░рзЯрзЗржЗ ржЧрзЗрж▓рж╛ред",1,entertainment
рж╕рж╛рж▓рзЗ ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ ржЖрж░ рж╢рзБрзЯрж░рзЗрж░ ржорзЗрзЯрзЗ ржЪрж╛рж░ржЯрж╛рж░ ржЧрж╛ржЬрж╛ржЦрзБрж░ ржЖржЪрж░ржгржжрзЗржЦрзЗ рж╕ржмржЧрзБрж▓рзЛржХрзЗ ржЯрзЯрж▓рзЗржЯ ржЯрж╛ржВржХрж┐рждрзЗ ржЪрзБржмрж╛рждрзЗ ржоржи ржЪрж╛ржЪрзНржЪрзЗ,1,entertainment
ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ ржЬрзЛрж░рзЗ ржжрзЗ ЁЯШЭЁЯШЭЁЯдгЁЯдгЁЯдг,1,entertainment
рждрзЛржжрзЗрж░ ржХрж┐ ржХрзЛржи ржХрж╛ржо ржирж╛ржЗ рж╕рж╛рж▓рж╛рж░ ржкрзБржд ржПржХржЯрж╛ ржорж╛ржЧрж┐ ржирж┐рзЯрзЗ рж╕рж╛ржоржирзЗ ржЖржЫржж,1,entertainment
ржЖржкржирж╛рж░рж╛ ржмрж╛рж▓рзЗрж░ ржмрж┐ржЪрж╛рж░ржХ рж╣ржЗржЫрзЗржи ржЖржорж┐ ржпржжрж┐ ржУржЗржЦрж╛ржирзЗ ржерж╛ржХрждрж╛ржо рждрзЛржжрзЗрж░ржХрзЗ ржЬрзБрждрж╛ржкрж┐ржЯрж╛ ржХрж░рждрж╛ржо ржЖрж░ ржУржЗ ржпрзЗ ржУрж░рзЗ ржЪрзБржжрзЗ ржжрж┐рждрж╛ржо,1,entertainment
ржПржЗ ржЦрж╛ржиржХрж┐рж░ ржмрж╛ржЪрзНржЫрж╛ржжрзЗрж░ ржмрж┐ржЪрж╛рж░ржХ ржмрж╛ржирж╛ржЗржЫрзЗ ржХрзЗ,1,entertainment
ржорзМрж╕рзБржорж┐ ржЖржкрзБ ржЖржЗ рж▓рж╛ржм ржЗржЙ ржорзМрж╕рзБржорж┐ ржЖржкрзБ ржЖрж░ рж░рж┐рждрзБ ржПржХржЯрж╛ ржорж╛ржЧрж┐,1,entertainment
ржжрзБржЗржЯрж╛ржЗ ржорж╛ржЧрзА,1,entertainment
ржнрж╛ржмржЫрж┐рж▓рж╛ржо ржЖржорж┐ржи ржЦрж╛ржи ржирж╛рзЯржХ<br />ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржЖржмрж╛рж▓ ржжрж┐рзЯрж╛ ржмржЗрж░рж╛ ржЧрзЗржЫрзЗред<br />ржмрзБржЭрзЗ-ржирж╛ ржмрж╛рж▓ ржУ ржЖржорж┐ржи ржЦрж╛ржирж░рзЗ ржжрж┐ржЫрзЗ рж╕рж╛ржЗржб ржирж╛рзЯржХ ржЖржмрж╛рж▓ рж░рзЗ ржжрж┐ржЫрзЗ ржорзЗржЗржи ржирж╛рзЯржХ рждрзЛржЧрж░ ржЫржмрж┐ ржжрзЗржЦржмрзЛ ржмрж╛рж▓<br />ржЖржорж┐ржи ржнрж╛ржЗ ржПржЗ ржмрж╛рж▓ ржорж╛рж░рзНржХрж╛ ржЫржмрж┐ ржХрж┐рж╕рзЗрж░ ржЬржирзНржп ржХрж░рзЗ рждрж╛ржЗ рждрзЛ ржмрзБржЭрж┐ржирж╛ред<br />ржЯрж╛ржорж┐рж▓ ржП ржЫржмрж┐ ржмрж╛ржирж╛рзЯ рзмрзж ржмржЫрж░рзЗрж░ ржирж╛рзЯржХрж░рж╛ ржЖрж░ ржЖржорж┐ржи ржнрж╛ржЗрзЯрзЗрж░ рждрзЛ ржмрзЯрж╕ рзкрзн-рзкрзорждрж╛рж╣рж▓рзЗ рж╕рзЗ ржПржЗ ржмрж╛рж▓ ржорж╛рж░рзНржХрж╛ ржЫржмрж┐ ржХрзЗржирзЛ ржХрж░рзЗред,1,entertainment
ржПржЗ ржмрж╛рж▓ржбрж╛рж░рзЗ ржирж┐рзЯрж╛ ржирж┐ржЙржЬ ржирж╛ ржХрж░рж▓рзЗ рж╣рзЯржирж╛ ржмрж╛рж▓ ржПржХржЯрж╛ ЁЯШС,1,entertainment
"ржкрж░рж┐ржЪрж╛рж░ржХ ржЧрж╛ржиржЬрж╛ ржЦрж╛рзЯржЫрзЗ,ржорж╛ржирзНржирж╛ ржнрж╛ржЗ ржЖрж░ ржХржЗ ржЬрзЗрж╕ржорж┐ржи, рж╢рж╛рж▓рж╛ ржкрзБрж░рж╛ржЗ ржЧрж╛ржиржЬрж╛ ржЦрж╛рзЯржЫрзЗ,,ржПржЗ ржХрж╛рж░ржирзЗ ржмрж╛ржВрж▓рж╛ ржорж┐ржнрж┐ ржжрзЗржЦрж┐ ржирж╛",1,entertainment
ржмрж┐ржЪрж╛рж░ржХ ржжрзБржЗржЯрж╛ржХрзЗ ржЬрзБрждрж╛ ржжрж┐рзЯрж╛ ржкрж┐ржбрж╛ржЗрж▓рзЗ ржЬрзБрждрж╛рж░ ржЕржкржорж╛ржи рж╣ржмрзЗред ржЖрж░ ржПржХржЯрж┐ ржЦрж╛ржиржХрж┐ ржорж╛ржЧрж┐ ржЖржЫрзЗ ржХрж╛рж╖рзНржЯржорж╛рж░ ржмрж╛рж░рж╛ржирзЛрж░ ржЬржирзНржп ржжрзЗржЦрж╛рзЯред,1,entertainment
ржмрж╛ржиржЪрзЛржж рж╢рж╛рж▓рж╛ ржЬрж╛ржЬржорзЗржи,1,entertainment
рж╕рзЗрж╛ржирж╛рж░ ржмрж┐ржЪрж╛рж░ржХ ржЖржорж┐ ржмрж┐ржЪрж╛рж░ржХ ржжрзЗрж░ ржЪрзБржжрж┐,1,entertainment
ржжрзЛрж░рзБ ржмрзНржпрж╛рж╢рзНржпрж╛ ржорж╛ржЧрзА рждрж░рзЗ ржШрзЛрж░рж╛ ржжрзЗржпрж╝рж╛ ржЪрзБржжрж╛рж░ ржжрж░ржХрж╛рж░,1,entertainment
